"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q1622234","Bayern","Hochschule für angewandte Wissenschaften Coburg","Coburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622115","Bayern","Hochschule für angewandte Wissenschaften Kempten","Kempten","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus4.kobv.de/opus4-hs-kempten/home",NA,"  OA Repositorium URL:<a href='opus4.kobv.de/opus4-hs-kempten/home'>opus4.kobv.de/opus4-hs-kempten/home</a>"
"Q1622129","Bayern","Hochschule Neu-Ulm","Neu-Ulm","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622145","Bayern","Hochschule Weihenstephan-Triesdorf","Freising","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule","www.hswt.de/forschung/forschungseinrichtungen/zfw/open-access-publikationsfonds.html",NA,NA,NA,NA,NA,NA," OA websites:<a href='www.hswt.de/forschung/forschungseinrichtungen/zfw/open-access-publikationsfonds.html'>www.hswt.de/forschung/forschungseinrichtungen/zfw/open-access-publikationsfonds.html</a>"
"Q1632429","Bayern","Katholische Stiftungshochschule München","München","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1346417","Bayern","Hochschule Macromedia","München","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1311824","Bayern","Munich Business School GmbH","München","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Bayern","Ostbayerisch-Technische-Hochschule Amberg-Weiden","Amberg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q982435","Bayern","Ostbayerisch-Technische-Hochschule Regensburg","Regensburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus4.kobv.de/opus4-oth-regensburg/home/index/help",NA,"  OA Repositorium URL:<a href='opus4.kobv.de/opus4-oth-regensburg/home/index/help'>opus4.kobv.de/opus4-oth-regensburg/home/index/help</a>"
"Q833743","Bayern","Hochschule für Angewandte Sprachen SDI München","München","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1523703","Bayern","Technische Hochschule Aschaffenburg","Aschaffenburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus4.kobv.de/opus4-h-ab/home",NA,"  OA Repositorium URL:<a href='opus4.kobv.de/opus4-h-ab/home'>opus4.kobv.de/opus4-h-ab/home</a>"
"Q468553","Bayern","Technische Hochschule Deggendorf","Deggendorf","Hochschule","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,"www.th-deg.de/Forschung/Publikationen/openaccess_policy_thd_2018.pdf",NA,NA,NA,"  OA Policy URL:<a href='www.th-deg.de/Forschung/Publikationen/openaccess_policy_thd_2018.pdf'>www.th-deg.de/Forschung/Publikationen/openaccess_policy_thd_2018.pdf</a>"
"Q1503440","Bayern","Technische Hochschule Nürnberg Georg Simon Ohm","Nürnberg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,"https://opus4.kobv.de/opus4-ohm/",NA,"  OA Repositorium URL:<a href='https://opus4.kobv.de/opus4-ohm/'>https://opus4.kobv.de/opus4-ohm/</a>"
"Q263537","Bayern","Technische Hochschule Rosenheim","Rosenheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus4.kobv.de/opus4-rosenheim/home",NA,"  OA Repositorium URL:<a href='opus4.kobv.de/opus4-rosenheim/home'>opus4.kobv.de/opus4-rosenheim/home</a>"
"Q1622111","Bayern","Technische Hochschule Ingolstadt","Ingolstadt","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",1,"16.67%",16.67,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,"opus4.kobv.de/opus4-haw/home",NA,"  OA Repositorium URL:<a href='opus4.kobv.de/opus4-haw/home'>opus4.kobv.de/opus4-haw/home</a>"
"Q56187114","Bayern","Technische Universität Nürnberg","Nürnberg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q283099","Bayern","Universität der Bundeswehr München",NA,"Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,39.16,39.55,"Universität","ub.hsu-hh.de/open-access-publikationsfonds-der-hsu-unibw-h/",NA,NA,"https://athene-forschung.unibw.de/132240",NA,"ub.hsu-hh.de/publizieren/",NA," OA websites:<a href='ub.hsu-hh.de/open-access-publikationsfonds-der-hsu-unibw-h/'>ub.hsu-hh.de/open-access-publikationsfonds-der-hsu-unibw-h/</a> OA Policy URL:<a href='https://athene-forschung.unibw.de/132240'>https://athene-forschung.unibw.de/132240</a> OA Repositorium URL:<a href='ub.hsu-hh.de/publizieren/'>ub.hsu-hh.de/publizieren/</a>"
"Q657167","Bayern","Hochschule für Musik und Theater München","München","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,39.16,39.55,"Hochschule","www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/",NA,NA,NA,NA,"digital.bib-bvb.de/R/73PYCN6HEJFSFK199DS2LDM8XDHRXIXHNHCIJD4ATQ5G4BYN1I-00365?local_base=HMT&pds_handle=GUEST",NA," OA websites:<a href='www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/'>www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/</a> OA Repositorium URL:<a href='digital.bib-bvb.de/R/73PYCN6HEJFSFK199DS2LDM8XDHRXIXHNHCIJD4ATQ5G4BYN1I-00365?local_base=HMT&pds_handle=GUEST'>digital.bib-bvb.de/R/73PYCN6HEJFSFK199DS2LDM8XDHRXIXHNHCIJD4ATQ5G4BYN1I-00365?local_base=HMT&pds_handle=GUEST</a>"
"Q1532259","Bayern","Wilhelm Löhe Hochschule (WLH)","Fürth","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q40025","Bayern","Friedrich-Alexander-Universität Erlangen-Nürnberg","Erlangen","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,39.16,39.55,"Universität","ub.fau.de/haeufig-gestellte-fragen-faq/open-access/",NA,NA,"opus4.kobv.de/opus4-fau/frontdoor/index/index/docId/6865",NA,"opus4.kobv.de/opus4-fau/","FAU University Press"," OA websites:<a href='ub.fau.de/haeufig-gestellte-fragen-faq/open-access/'>ub.fau.de/haeufig-gestellte-fragen-faq/open-access/</a> OA Policy URL:<a href='opus4.kobv.de/opus4-fau/frontdoor/index/index/docId/6865'>opus4.kobv.de/opus4-fau/frontdoor/index/index/docId/6865</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-fau/'>opus4.kobv.de/opus4-fau/</a> OA Verlag URL:<a href='FAU University Press'>FAU University Press</a>"
"Q157808","Bayern","Technische Universität München (TUM)","München","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,39.16,39.55,"Universität","www.ub.tum.de/open-access",NA,NA,"www.ub.tum.de/open-access-policy",NA,"mediatum.ub.tum.de/","TUM.University Press"," OA websites:<a href='www.ub.tum.de/open-access'>www.ub.tum.de/open-access</a> OA Policy URL:<a href='www.ub.tum.de/open-access-policy'>www.ub.tum.de/open-access-policy</a> OA Repositorium URL:<a href='mediatum.ub.tum.de/'>mediatum.ub.tum.de/</a> OA Verlag URL:<a href='TUM.University Press'>TUM.University Press</a>"
"Q707272","Bayern","Otto-Friedrich-Universität Bamberg","Bamberg","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,39.16,39.55,"Universität","www.uni-bamberg.de/ub/forschen-und-publizieren/open-access-publizieren/","Dr. Fabian Franke","www.uni-bamberg.de/fileadmin/uni/wissenschaft_einricht/universitaetsbibliothek/Open_Access/Flyer_open_access_Web.pdf","www.uni-bamberg.de/open-access-erklaerung/",NA,"fis.uni-bamberg.de/","University of Bamberg Press"," OA websites:<a href='www.uni-bamberg.de/ub/forschen-und-publizieren/open-access-publizieren/'>www.uni-bamberg.de/ub/forschen-und-publizieren/open-access-publizieren/</a> OA Beauftragte:<a href='Dr. Fabian Franke'>Dr. Fabian Franke</a> OA Beauftragte URL:<a href='www.uni-bamberg.de/fileadmin/uni/wissenschaft_einricht/universitaetsbibliothek/Open_Access/Flyer_open_access_Web.pdf'>www.uni-bamberg.de/fileadmin/uni/wissenschaft_einricht/universitaetsbibliothek/Open_Access/Flyer_open_access_Web.pdf</a> OA Policy URL:<a href='www.uni-bamberg.de/open-access-erklaerung/'>www.uni-bamberg.de/open-access-erklaerung/</a> OA Repositorium URL:<a href='fis.uni-bamberg.de/'>fis.uni-bamberg.de/</a> OA Verlag URL:<a href='University of Bamberg Press'>University of Bamberg Press</a>"
"Q574571","Bayern","Universität Regensburg","Regensburg","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,39.16,39.55,"Universität","oa.uni-regensburg.de/","Dr. Gernot Deinzer","www.uni-regensburg.de/bibliothek/elektronisches-publizieren/open-access-beauftragter/index.html","www.uni-regensburg.de/publikationen/medien/open-access-policy.pdf",NA,"epub.uni-regensburg.de/","Publikationsservice der Universitätsbibliothek Regensburg"," OA websites:<a href='oa.uni-regensburg.de/'>oa.uni-regensburg.de/</a> OA Beauftragte:<a href='Dr. Gernot Deinzer'>Dr. Gernot Deinzer</a> OA Beauftragte URL:<a href='www.uni-regensburg.de/bibliothek/elektronisches-publizieren/open-access-beauftragter/index.html'>www.uni-regensburg.de/bibliothek/elektronisches-publizieren/open-access-beauftragter/index.html</a> OA Policy URL:<a href='www.uni-regensburg.de/publikationen/medien/open-access-policy.pdf'>www.uni-regensburg.de/publikationen/medien/open-access-policy.pdf</a> OA Repositorium URL:<a href='epub.uni-regensburg.de/'>epub.uni-regensburg.de/</a> OA Verlag URL:<a href='Publikationsservice der Universitätsbibliothek Regensburg'>Publikationsservice der Universitätsbibliothek Regensburg</a>"
"Q161976","Bayern","Universität Würzburg","Würzburg","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,39.16,39.55,"Universität","www.bibliothek.uni-wuerzburg.de/forschen-publizieren/open-access/","Kristina Hanig","www.uni-wuerzburg.de/forschung/openaccess1/","www.uni-wuerzburg.de/forschung/openaccess1/",NA,"opus.bibliothek.uni-wuerzburg.de/home","Würzburg University Press (WUP)"," OA websites:<a href='www.bibliothek.uni-wuerzburg.de/forschen-publizieren/open-access/'>www.bibliothek.uni-wuerzburg.de/forschen-publizieren/open-access/</a> OA Beauftragte:<a href='Kristina Hanig'>Kristina Hanig</a> OA Beauftragte URL:<a href='www.uni-wuerzburg.de/forschung/openaccess1/'>www.uni-wuerzburg.de/forschung/openaccess1/</a> OA Policy URL:<a href='www.uni-wuerzburg.de/forschung/openaccess1/'>www.uni-wuerzburg.de/forschung/openaccess1/</a> OA Repositorium URL:<a href='opus.bibliothek.uni-wuerzburg.de/home'>opus.bibliothek.uni-wuerzburg.de/home</a> OA Verlag URL:<a href='Würzburg University Press (WUP)'>Würzburg University Press (WUP)</a>"
"Q765928","Bayern","Augustana-Hochschule","Neuendettelsau","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q881849","Bayern","Hochschule für Philosophie München","München","Universität","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,39.16,39.55,"Universität",NA,NA,NA,NA,NA,NA,NA," "
"Q315161","Bayern","Katholische Universität Eichstätt-Ingolstadt","Eichstätt","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,39.16,39.55,"Universität","www.ku.de/bibliothek/forschen-und-publizieren/open-access",NA,NA,"https://www.ku.de/fileadmin/1901/PDF/UBEI_Open-Access-Policy-KU.pdf",NA,"http://edoc.ku-eichstaett.de/",NA," OA websites:<a href='www.ku.de/bibliothek/forschen-und-publizieren/open-access'>www.ku.de/bibliothek/forschen-und-publizieren/open-access</a> OA Policy URL:<a href='https://www.ku.de/fileadmin/1901/PDF/UBEI_Open-Access-Policy-KU.pdf'>https://www.ku.de/fileadmin/1901/PDF/UBEI_Open-Access-Policy-KU.pdf</a> OA Repositorium URL:<a href='http://edoc.ku-eichstaett.de/'>http://edoc.ku-eichstaett.de/</a>"
"Q616905","Bayern","Universität Augsburg","Augsburg","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,39.16,39.55,"Universität","www.uni-augsburg.de/de/organisation/bibliothek/publizieren-zitieren-archivieren/open-access/",NA,NA,NA,NA,"opus.bibliothek.uni-augsburg.de/opus4/home",NA," OA websites:<a href='www.uni-augsburg.de/de/organisation/bibliothek/publizieren-zitieren-archivieren/open-access/'>www.uni-augsburg.de/de/organisation/bibliothek/publizieren-zitieren-archivieren/open-access/</a> OA Repositorium URL:<a href='opus.bibliothek.uni-augsburg.de/opus4/home'>opus.bibliothek.uni-augsburg.de/opus4/home</a>"
"Q702482","Bayern","Universität Bayreuth","Bayreuth","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",4,"66.67%",66.67,39.16,39.55,"Universität","www.ub.uni-bayreuth.de/de/digitale_bibliothek/open_access/index.html","Clemens Engelhardt","www.ub.uni-bayreuth.de/de/team/Engelhardt_Clemens/index.php","www.ub.uni-bayreuth.de/de/download/openaccess-strategie.pdf",NA,"epub.uni-bayreuth.de/",NA," OA websites:<a href='www.ub.uni-bayreuth.de/de/digitale_bibliothek/open_access/index.html'>www.ub.uni-bayreuth.de/de/digitale_bibliothek/open_access/index.html</a> OA Beauftragte:<a href='Clemens Engelhardt'>Clemens Engelhardt</a> OA Beauftragte URL:<a href='www.ub.uni-bayreuth.de/de/team/Engelhardt_Clemens/index.php'>www.ub.uni-bayreuth.de/de/team/Engelhardt_Clemens/index.php</a> OA Policy URL:<a href='www.ub.uni-bayreuth.de/de/download/openaccess-strategie.pdf'>www.ub.uni-bayreuth.de/de/download/openaccess-strategie.pdf</a> OA Repositorium URL:<a href='epub.uni-bayreuth.de/'>epub.uni-bayreuth.de/</a>"
"Q55044","Bayern","Ludwig-Maximilians-Universität München (LMU)","München","Universität","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,39.16,39.55,"Universität","epub.ub.uni-muenchen.de/",NA,NA,NA,NA,"epub.ub.uni-muenchen.de/help/index.html","Open Publishing LMU"," OA websites:<a href='epub.ub.uni-muenchen.de/'>epub.ub.uni-muenchen.de/</a> OA Repositorium URL:<a href='epub.ub.uni-muenchen.de/help/index.html'>epub.ub.uni-muenchen.de/help/index.html</a> OA Verlag URL:<a href='Open Publishing LMU'>Open Publishing LMU</a>"
"Q704468","Bayern","Universität Passau","Passau","Universität","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE",3,"50%",50,39.16,39.55,"Universität","www.ub.uni-passau.de/publizieren/open-access/",NA,NA,"www.ub.uni-passau.de/fileadmin/dokumente/einrichtungen/universitaetsbibliothek/Homepage/Allgemeine_Bibliotheksverwaltung/Open_Access_Policy_der_Universitaet_Passau.pdf",NA,"opus4.kobv.de/opus4-uni-passau/home",NA," OA websites:<a href='www.ub.uni-passau.de/publizieren/open-access/'>www.ub.uni-passau.de/publizieren/open-access/</a> OA Policy URL:<a href='www.ub.uni-passau.de/fileadmin/dokumente/einrichtungen/universitaetsbibliothek/Homepage/Allgemeine_Bibliotheksverwaltung/Open_Access_Policy_der_Universitaet_Passau.pdf'>www.ub.uni-passau.de/fileadmin/dokumente/einrichtungen/universitaetsbibliothek/Homepage/Allgemeine_Bibliotheksverwaltung/Open_Access_Policy_der_Universitaet_Passau.pdf</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-uni-passau/home'>opus4.kobv.de/opus4-uni-passau/home</a>"
"Q1452018","Berlin","Fraunhofer-Institut für Offene Kommunikationssysteme (FOKUS)","Berlin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452019","Berlin","Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institut (HHI)","Berlin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452026","Berlin","Fraunhofer-Institut für Produktionsanlagen und Konstruktionstechnik (IPK)","Berlin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452049","Berlin","Fraunhofer-Institut für Zuverlässigkeit und Mikrointegration (IZM)","Berlin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q90571165","Berlin","Fraunhofer-Verbund Mikroelektronik","Berlin","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1912019","Berlin","Max-Delbrück-Centrum für Molekulare Medizin (MDC) in der Helmholtz-Gemeinschaft","Berlin","Forschungsorganisation: Helmholtz-Gemeinschaft","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","https://www.mdc-berlin.de/de/bibliothek#t-openscience",NA,NA,NA,NA,"edoc.mdc-berlin.de/",NA," OA websites:<a href='https://www.mdc-berlin.de/de/bibliothek#t-openscience'>https://www.mdc-berlin.de/de/bibliothek#t-openscience</a> OA Repositorium URL:<a href='edoc.mdc-berlin.de/'>edoc.mdc-berlin.de/</a>"
"Q314578","Berlin","Helmholtz-Zentrum Berlin für Materialien und Energie GmbH (HZB)","Berlin","Forschungsorganisation: Helmholtz-Gemeinschaft","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,40.09,39.55,"ForschungsInstitution","www.helmholtz-berlin.de/zentrum/locations/bibliothek/themen/openaccessgenerell/intern_de.html","Dr. Andreas Tomiak","os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556",NA,NA,"www.helmholtz-berlin.de/forschung/publikationen_de.html",NA," OA websites:<a href='www.helmholtz-berlin.de/zentrum/locations/bibliothek/themen/openaccessgenerell/intern_de.html'>www.helmholtz-berlin.de/zentrum/locations/bibliothek/themen/openaccessgenerell/intern_de.html</a> OA Beauftragte:<a href='Dr. Andreas Tomiak'>Dr. Andreas Tomiak</a> OA Beauftragte URL:<a href='os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556'>os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556</a> OA Repositorium URL:<a href='www.helmholtz-berlin.de/forschung/publikationen_de.html'>www.helmholtz-berlin.de/forschung/publikationen_de.html</a>"
"Q155228","Berlin","Deutsches Institut für Wirtschaftsforschung (DIW)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.526355.de/diw_oa_policy_de.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.526355.de/diw_oa_policy_de.pdf'>https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.526355.de/diw_oa_policy_de.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1205927","Berlin","Deutsches Rheuma-Forschungszentrum Berlin (DRFZ)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1405041","Berlin","Ferdinand-Braun-Institut gGmbH, Leibniz-Institut für Höchstfrequenztechnik (FBH)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE",3,"50%",50,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
